ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
529;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Ergonomie;Automobil & -zulieferer;Unterstuetzung der MA;Deliver;Deliver8-11:
529;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Konnektivitaet;Prozessqualitaet;Automobil & -zulieferer;Unterstuetzung der MA;Deliver;Deliver8-11:
530;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Cloud;Konnektivitaet;Mitarbeiterzufriedenheit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
530;Pick-by-Vision Loesung fuer die Intralogistik. Wird von VW verwendet um Abgasanlagen kuenftig genauer zu Kommissionieren und zu Sequenzieren;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Cloud;Konnektivitaet;Ordnung & Sauberkeit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
531;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Picavi GmbH (https://picavi.com/hardware/);Smart Wearables;Konnektivitaet;Prozessdauer;Kosmetik. Pflege. Reinigung;Unterstuetzung der MA;Source;Source4-6:
531;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Picavi GmbH (https://picavi.com/hardware/);Smart Wearables;Konnektivitaet;Prozessqualitaet;Kosmetik. Pflege. Reinigung;Unterstuetzung der MA;Source;Source4-6:
532;Remote Monitoring Plattform von ABB zur 24/7 Fernueberwachung von Robotern inkl. Wartungskonzepten und Frueherkennung von Fehlern und Ausfaellen;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kosten;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Plan;Plan3:
532;Remote Monitoring Plattform von ABB zur 24/7 Fernueberwachung von Robotern inkl. Wartungskonzepten und Frueherkennung von Fehlern und Ausfaellen;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kundenbeziehung;Mehrere Branchen moeglich;Datenspeicherung und -bereitstellung;Plan;Plan3:
533;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Picavi GmbH (https://picavi.com/hardware/);Cloud;Konnektivitaet;Kundenbeziehung;Kosmetik. Pflege. Reinigung;Datenspeicherung und -bereitstellung;Enable;Enable3:
533;Picavi Pick-by-Vision - Kommissionierung mit Datenbrille - beim Kosmetikhersteller Dr. Babor im Echtbetrieb;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Picavi GmbH (https://picavi.com/hardware/);Cloud;Konnektivitaet;Durchsichtigkeit;Kosmetik. Pflege. Reinigung;Datenspeicherung und -bereitstellung;Enable;Enable3:
534;"R.O.S.S. - Remote on-site Service System" von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kan;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Sichtbarkeit;Prozessqualitaet;Immobilien. Facility Mg;Datenspeicherung und -bereitstellung;Enable;Enable3:
534;"R.O.S.S. - Remote on-site Service System" von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kan;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Sichtbarkeit;Prozessdauer;Immobilien. Facility Mg;Datenspeicherung und -bereitstellung;Enable;Enable3:
534;"R.O.S.S. - Remote on-site Service System" von Kieback&Peter ist ein Remote Wartungs- und Stoerfallservice der Anlagentechniker mit smarten Datenbrillen zu entsprechenden Anlagen schickt und mithilfe eines Experten aus der Ferne die Wartung durchfuehren kan;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Ubimax mit Vuzix und Glass (https://www.ubimax.com/de/);Smart Wearables;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Immobilien. Facility Mg;Datenspeicherung und -bereitstellung;Enable;Enable3:
535;Die digitale "smartPort-logistics-Plattform" der HPA teilt die verkehrsrelevanten Informationen der gesamten Hafenlogistikkette mit allen relevanten Beteiligten und ermoeglicht die Verdopplung des Verkehrsumschlags am Hamburger Hafen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP und der Deutschen Telekom;Plattformloesung;Sichtbarkeit;Umsatz;Logistik & Post;Planung;Enable;Enable3:
535;Die digitale "smartPort-logistics-Plattform" der HPA teilt die verkehrsrelevanten Informationen der gesamten Hafenlogistikkette mit allen relevanten Beteiligten und ermoeglicht die Verdopplung des Verkehrsumschlags am Hamburger Hafen.;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung in Zusammenarbeit mit SAP und der Deutschen Telekom;Plattformloesung;Sichtbarkeit;Kundenbeziehung;Logistik & Post;Planung;Enable;Enable3:
536;Aufzeichnung der Herkunft von Diamanten der eigenen Mine auf DLT nach. Entwickelt von De Beers und 5 weiteren Diamanten Verarbeitern;Pilotanwendung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;tracr (https://www.tracr.com/);Blockchain;Transparenz;Sicherheit;Rohstoffe & Bergbau;Verifizierung;Enable;Enable9-11:
536;Aufzeichnung der Herkunft von Diamanten der eigenen Mine auf DLT nach. Entwickelt von De Beers und 5 weiteren Diamanten Verarbeitern;Pilotanwendung;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;FALSCH;tracr (https://www.tracr.com/);Blockchain;Transparenz;Produkt- & Dienstleistungseigenschaften;Rohstoffe & Bergbau;Verifizierung;Enable;Enable9-11:
537;TradeLens: Abwicklung von Smart Contracts in kommerziellen Frachtschifffahrt. Vereinfachter und gesicherter Austausch von Daten und Dokument. Entwickelt von Maersk und IBM;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;IBM (https://www.ibm.com);Blockchain;Sichtbarkeit;Kundenbeziehung;Schifffahrt;Verifizierung;Source;Source4-6:
537;TradeLens: Abwicklung von Smart Contracts in kommerziellen Frachtschifffahrt. Vereinfachter und gesicherter Austausch von Daten und Dokument. Entwickelt von Maersk und IBM;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;IBM (https://www.ibm.com);Blockchain;Sichtbarkeit;Sicherheit;Schifffahrt;Verifizierung;Source;Source4-6:
540;Temperatur Monitoring waehrend der Lieferung in der Pharma Industrie mit Hilfe eines Sensors. welcher der Sendung beigelegt wird. Vertrauen wird durch ein Blockchain System geschaffen.;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;Modum (https://modum.io/);Blockchain;Sichtbarkeit;Sicherheit;Pharma;Verifizierung;Deliver;Deliver12:
540;Temperatur Monitoring waehrend der Lieferung in der Pharma Industrie mit Hilfe eines Sensors. welcher der Sendung beigelegt wird. Vertrauen wird durch ein Blockchain System geschaffen.;Nutzung;WAHR;FALSCH;WAHR;FALSCH;WAHR;FALSCH;Modum (https://modum.io/);Blockchain;Sichtbarkeit;Prozessqualitaet;Pharma;Verifizierung;Deliver;Deliver12:
541;Automatisierung KANBAN: automat. Bestellung von Schrauben (wenn Behaelter leer & finanz. Mittel vorhanden);Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Wuerth (https://www.wuerth-industrie.com/web/de/wuerthindustrie/cteile_management/kanban/kanban_steuerung/rfid__kanban/rfidkanban.php);DaaS (Delivery);Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Planung;Plan;Plan3:
541;Automatisierung KANBAN: automat. Bestellung von Schrauben (wenn Behaelter leer & finanz. Mittel vorhanden);Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Wuerth (https://www.wuerth-industrie.com/web/de/wuerthindustrie/cteile_management/kanban/kanban_steuerung/rfid__kanban/rfidkanban.php);DaaS (Delivery);Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Planung;Plan;Plan3:
541;Automatisierung KANBAN: automat. Bestellung von Schrauben (wenn Behaelter leer & finanz. Mittel vorhanden);Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Wuerth (https://www.wuerth-industrie.com/web/de/wuerthindustrie/cteile_management/kanban/kanban_steuerung/rfid__kanban/rfidkanban.php);DaaS (Delivery);Prognosefaehigkeit;Kosten;Automobil & -zulieferer;Planung;Plan;Plan3:
541;Automatisierung KANBAN: automat. Bestellung von Schrauben (wenn Behaelter leer & finanz. Mittel vorhanden);Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Wuerth (https://www.wuerth-industrie.com/web/de/wuerthindustrie/cteile_management/kanban/kanban_steuerung/rfid__kanban/rfidkanban.php);DaaS (Delivery);Prognosefaehigkeit;Prozessqualitaet;Automobil & -zulieferer;Planung;Plan;Plan3:
542;HELLER4Use – Pay-per-Use im Werkzeugmaschinenbau;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung zusammen mit der FHNW in Brugg Windisch;IaaS (Infrastruktur im Allgemeinen);Prognosefaehigkeit;Kundenbeziehung;Werkzeugmaschinen;Zustandsbestimmung;Plan;Plan3:
542;HELLER4Use – Pay-per-Use im Werkzeugmaschinenbau;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung zusammen mit der FHNW in Brugg Windisch;IaaS (Infrastruktur im Allgemeinen);Prognosefaehigkeit;Durchsichtigkeit;Werkzeugmaschinen;Zustandsbestimmung;Plan;Plan3:
543;Digitale Auskunft ueber Schaltanlagen in Produktionsunternehmen. Mitarbeiter erhalten vor Ort Informationen zu Aenderungen und Ergaenzungen an der Schaltanlage und koennen Ersatzteile bestellen.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bilfinger GreyLogix (https://greylogix.com/);Auto-ID;Sichtbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Unterstuetzung der MA;Plan;Plan1-2:
543;Digitale Auskunft ueber Schaltanlagen in Produktionsunternehmen. Mitarbeiter erhalten vor Ort Informationen zu Aenderungen und Ergaenzungen an der Schaltanlage und koennen Ersatzteile bestellen.;Pilotanwendung;FALSCH;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bilfinger GreyLogix (https://greylogix.com/);Auto-ID;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Unterstuetzung der MA;Plan;Plan1-2:
544;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Automobil & -zulieferer;Prognose;Enable;Enable1-2:
544;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Durchsichtigkeit;Automobil & -zulieferer;Prognose;Enable;Enable1-2:
544;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Prognose;Enable;Enable1-2:
544;"smartLines" ist ein Maschinendatenerfassungssystem. dessen kuenstliche Intelligenz Daten selbststaendig analyisert. Verbindungen zwischen scheinbar unabhaengigen Datensaetzen herstellt. Prognosen erstellt und Loesungsvorschlaege liefert.;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Vimasoft (http://www.smartlines.de/ki.html);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Durchsichtigkeit;Anlagen- und Maschinenbau;Prognose;Enable;Enable1-2:
545;"EMMA" als Softwareloesung von ABB  zur Uebersicht aller Energieverbraeuche von Schiffen und Empfehlung von Massnahmen um diese zu optimieren. Machine Learning wird eingesetzt um von Erfahrungswerten durch Wetter. etc. zu profitieren;Nutzung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;ABB (http://www04.abb.com/global/abbzh/abbzh251.nsf!OpenDatabase&db=/global/abbzh/abbzh250.nsf&v=553E&e=us&url=/global/seitp/seitp202.nsf/0/B1B7557DEEF4CF71C1257E27002648B7!OpenDocument);Kuenstliche Intelligenz;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Schifffahrt;Analyse;Plan;Plan1-2:
545;"EMMA" als Softwareloesung von ABB  zur Uebersicht aller Energieverbraeuche von Schiffen und Empfehlung von Massnahmen um diese zu optimieren. Machine Learning wird eingesetzt um von Erfahrungswerten durch Wetter. etc. zu profitieren;Nutzung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;ABB (http://www04.abb.com/global/abbzh/abbzh251.nsf!OpenDatabase&db=/global/abbzh/abbzh250.nsf&v=553E&e=us&url=/global/seitp/seitp202.nsf/0/B1B7557DEEF4CF71C1257E27002648B7!OpenDocument);Kuenstliche Intelligenz;Prognosefaehigkeit;Mitarbeiterzufriedenheit;Schifffahrt;Analyse;Plan;Plan1-2:
546;MMO (Mobile objects management) eberwacht. navigiert und steuert Industriefahrzeuge in Echtzeit. Die Wegeplanung abseits von Straßen sowie eine praezise Geolokalisierung und Navigation werden moeglich. Zusaetzlich wird Condition monitoring gemacht;Prototyp;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Telecom;Kuenstliche Intelligenz;Prognosefaehigkeit;Prozessqualitaet;Logistik & Post;Analyse;Plan;Plan3:
546;MMO (Mobile objects management) eberwacht. navigiert und steuert Industriefahrzeuge in Echtzeit. Die Wegeplanung abseits von Straßen sowie eine praezise Geolokalisierung und Navigation werden moeglich. Zusaetzlich wird Condition monitoring gemacht;Prototyp;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Telecom;Kuenstliche Intelligenz;Prognosefaehigkeit;Durchsichtigkeit;Logistik & Post;Analyse;Plan;Plan3:
547;RFID von Bosch ermoeglicht eine genaue Identifizierung. Lokalisierung und Transparenz der Lieferkette;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Kuenstliche Intelligenz;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Automobil & -zulieferer;Analyse;Enable;Enable3:
547;RFID von Bosch ermoeglicht eine genaue Identifizierung. Lokalisierung und Transparenz der Lieferkette;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Kuenstliche Intelligenz;Sichtbarkeit;Unternehmenskommunikation;Automobil & -zulieferer;Analyse;Enable;Enable3:
548;Continuous Mixing Technology Pfizer manufacturing Deutschland GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Continuous Manufacturing Technology;Adaptierbarkeit;Ordnung & Sauberkeit;Pharma;Kommunikation;Make;Make4:
548;Continuous Mixing Technology Pfizer manufacturing Deutschland GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Continuous Manufacturing Technology;Adaptierbarkeit;Prozessqualitaet;Pharma;Kommunikation;Make;Make4:
549;Automatisierte Kuehllagerlogistik bei F. Hoffmann-La Roche;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Swisslog (https://www.swisslog.com/de-de/logistics-automation/industry-40/artificial-intelligence-ai-machine-learning-warehouse);Autonome Transportsysteme;Adaptierbarkeit;Prozessqualitaet;Pharma;Transport;Make;Make6-8:
549;Automatisierte Kuehllagerlogistik bei F. Hoffmann-La Roche;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Swisslog (https://www.swisslog.com/de-de/logistics-automation/industry-40/artificial-intelligence-ai-machine-learning-warehouse);Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Pharma;Transport;Make;Make6-8:
551;SAP realisiert Digitalen Zwilling mit Schunk;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Werkzeugmaschinen;Analyse;Make;Make4:
551;SAP realisiert Digitalen Zwilling mit Schunk;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Sichtbarkeit;Durchsichtigkeit;Werkzeugmaschinen;Analyse;Make;Make4:
552;Einsatz von Digtial Twins in der Windfarm Arctic Wind;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Prognosefaehigkeit;Prozessqualitaet;Energie. Versorgung;Prognose;Enable;Enable3:
552;Einsatz von Digtial Twins in der Windfarm Arctic Wind;Pilotanwendung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;SAP (https://news.sap.com/germany/2016/10/iot-in-der-arktik/);Digital Twin;Prognosefaehigkeit;Nachhaltigkeit;Energie. Versorgung;Prognose;Enable;Enable3:
553;Automated Predicitve Analytics bei Sorba;Etabliert;FALSCH;WAHR;WAHR;WAHR;FALSCH;FALSCH;Siemens mit vmware (https://new.siemens.com/global/en/products/automation/systems/industrial/control-systems.html)  (https://www.vmware.com/ch/company/news/releases/2018/vmware-extends-edge-computing-and-iot-offering-082918.html);Continuous Manufacturing Technology;Adaptierbarkeit;Prozessqualitaet;Halbzeuge;Herstellung;Make;Make4:
404;Connected Transportation fuer Zuege von GE;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Intel mit GE (https://www.intel.de/content/www/de/de/connected-transportation-logistics/connected-transportation-a-smarter-brain-for-your-train.html);Passive Zustandsueberwachung;Konnektivitaet;Kosten;Public Transport;Datenerfassung;Enable;Enable3:
404;Connected Transportation fuer Zuege von GE;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Intel mit GE (https://www.intel.de/content/www/de/de/connected-transportation-logistics/connected-transportation-a-smarter-brain-for-your-train.html);Passive Zustandsueberwachung;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Public Transport;Datenerfassung;Enable;Enable3:
554;Blockchain Cloud Service von Oracle;Nutzung;FALSCH;FALSCH;WAHR;FALSCH;WAHR;FALSCH;Oracle (https://www.oracle.com/de/application-development/cloud-services/blockchain-platform/);Cloud;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;IT;Datenspeicherung und -bereitstellung;Enable;Enable3:
554;Blockchain Cloud Service von Oracle;Nutzung;FALSCH;FALSCH;WAHR;FALSCH;WAHR;FALSCH;Oracle (https://www.oracle.com/de/application-development/cloud-services/blockchain-platform/);Cloud;Konnektivitaet;Kundenbeziehung;IT;Datenspeicherung und -bereitstellung;Enable;Enable3:
555;Big Data Analytics in der Elektronikfertigung;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Dualis mit Fuji und Smart Electronic Factory (https://www.dualis-it.de/) Fuji (https://www.fuji-euro.de/) (http://smartelectronicfactory.de/);Kuenstliche Intelligenz;Prognosefaehigkeit;Prozessqualitaet;Elektronik/Elektro;Analyse;Plan;Plan1-2:
555;Big Data Analytics in der Elektronikfertigung;Nutzung;WAHR;WAHR;FALSCH;WAHR;FALSCH;FALSCH;Dualis mit Fuji und Smart Electronic Factory (https://www.dualis-it.de/) Fuji (https://www.fuji-euro.de/) (http://smartelectronicfactory.de/);Kuenstliche Intelligenz;Prognosefaehigkeit;Kosten;Elektronik/Elektro;Analyse;Plan;Plan1-2:
556;Produktion 4.0: Agile Planung und flexible Prozesse;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Ber-LEAN TechCenter mit Robodev und Sinfosy (https://ber-lean-tech.center/) (https://robodev.eu/#applications) (https://www.sinfosy.com/de/);Kollaborierende Roboter;Adaptierbarkeit;Prozessqualitaet;Non-Food;Unterstuetzung der MA;Make;Make4:
556;Produktion 4.0: Agile Planung und flexible Prozesse;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Ber-LEAN TechCenter mit Robodev und Sinfosy (https://ber-lean-tech.center/) (https://robodev.eu/#applications) (https://www.sinfosy.com/de/);Kollaborierende Roboter;Adaptierbarkeit;Unternehmenskommunikation;Non-Food;Unterstuetzung der MA;Make;Make4:
557;Industrielle Lernfabrik 4.0 in der Feintechnikschule VS_Schwenningen;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Asstec mit Gewatec Systemloesungen und Muega (https://asstec.net/) (https://www.gewatec.com/Produkte/produkte.html) (http://www.muega.de/de/robotics/);Digital Twin;Transparenz;Nachhaltigkeit;Anlagen- und Maschinenbau;Prognose;Enable;Enable1-2:
558;Smart Factory der Siemens AG in Amberg;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Siemens (https://www.siemens.de/aktuelles/presse/archiv/seiten/20181205-elektronikwerk-amberg-ausgezeichnet.aspx);Kuenstliche Intelligenz;Adaptierbarkeit;Prozessqualitaet;Elektronik/Elektro;Analyse;Enable;Enable9-11:
558;Smart Factory der Siemens AG in Amberg;Pilotanwendung;WAHR;FALSCH;WAHR;WAHR;FALSCH;FALSCH;Siemens (https://www.siemens.de/aktuelles/presse/archiv/seiten/20181205-elektronikwerk-amberg-ausgezeichnet.aspx);Kuenstliche Intelligenz;Adaptierbarkeit;Umsatz;Elektronik/Elektro;Analyse;Enable;Enable9-11:
559;Machine-to-Machine (M2M) Connectivity bei AT&T;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Zonar;Kommunikationsnetzwerke;Konnektivitaet;Unternehmenskommunikation;Logistik & Post;Kommunikation;Enable;Enable4-7:
559;Machine-to-Machine (M2M) Connectivity bei AT&T;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Zonar;Kommunikationsnetzwerke;Konnektivitaet;Sicherheit;Logistik & Post;Kommunikation;Enable;Enable4-7:
560;Cisco Connected Mining solution bei Goldcorp;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;AeroScout (https://www.aeroscout.com/index.html;Kommunikationsnetzwerke;Konnektivitaet;Unternehmenskommunikation;Rohstoffe & Bergbau;Kommunikation;Enable;Enable3:
560;Cisco Connected Mining solution bei Goldcorp;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;AeroScout (https://www.aeroscout.com/index.html;Kommunikationsnetzwerke;Konnektivitaet;Sicherheit;Rohstoffe & Bergbau;Kommunikation;Enable;Enable3:
561;Transportroboter im intelligenten Warenhausmanagement bei BLG Logistics;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Ordnung & Sauberkeit;Logistik & Post;Transport;Deliver;Deliver8-11:
561;Transportroboter im intelligenten Warenhausmanagement bei BLG Logistics;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Ergonomie;Logistik & Post;Transport;Deliver;Deliver8-11:
562;Smartphone als Analysegeraet bei Schindler Aufzuege;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Mobile Applications;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Unterstuetzung der MA;Return;Return5-6:
562;Smartphone als Analysegeraet bei Schindler Aufzuege;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Mobile Applications;Sichtbarkeit;Ergonomie;Anlagen- und Maschinenbau;Unterstuetzung der MA;Return;Return5-6:
563;Intelligente Montagelinie bei Bosch Rexroth;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Vernetzung von Systemen;Sichtbarkeit;Durchsichtigkeit;Werkzeugmaschinen;Herstellung;Source;Source4-6:
563;Intelligente Montagelinie bei Bosch Rexroth;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Vernetzung von Systemen;Sichtbarkeit;Prozessdauer;Werkzeugmaschinen;Herstellung;Source;Source4-6:
564;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Visual Computing;Sichtbarkeit;Prozessdauer;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable3:
564;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Microsoft Hololens;Visual Computing;Sichtbarkeit;Ergonomie;Anlagen- und Maschinenbau;Datenspeicherung und -bereitstellung;Enable;Enable3:
